subj,height,weight
WS25,1.6,74.8
WS16,1.83,65.8
WS13,1.86,86.2
WS12,1.76,75.3
WS23,1.67,63.5
WS22,1.65,78.5
WS20,1.72,86.6
WS08,1.68,92.1
WS15,1.75,77.1
WS19,1.85,98
WS24,1.68,54.4
WS26,1.7,67.1
WS21,1.7,86.8
WS17,1.74,84.4
WS11,1.73,89.8
WS01,1.67,61.7
WS02,1.77,69.4
WS03,1.69,66.2
WS04,1.64,54
WS05,1.78,77.6
WS06,1.73,57.6
WS09,1.76,64
WS10,1.7,59.4
WS07,1.86,92.1
